διαβάζω	bad definition
Δ	Δ • (D)<br/>δύση, west (noun)<br/>δυτικός west, westerly (adjective)<br/><br/>Δ • (D) (uppercase, lowercase δ)<br/>The upper case delta (δέλτα), the fourth letter of the modern Greek alphabet, representing a voiced interdental fricative (/ð/).<br/><br/>Δ'<br/>The number four in Greek numerals.<br/>,Δ<br/>The number 4000 in Greek numerals.
πρόταση	πρόταση • (prótasi) f (plural προτάσεις)<br/>motion, proposal (put to a meeting)<br/>(grammar) sentence, clause
όνομα	όνομα • (ónoma) n (plural ονόματα)<br/>name<br/>(figuratively) name, reputation<br/>(grammar) noun (sensu lato), a word class including substantives (nouns, sensu stricto) and adjectives
δράση	δράση • (drási) f (plural δράσεις)<br/>action (of person or object)
έρευνα	έρευνα • (érevna) f (plural έρευνες)<br/>research, examination (especially scientific or legal)<br/>investigation
πληροφορία	πληροφορία • (pliroforía) f (plural πληροφορίες)<br/>information
ωστόσο	ωστόσο • (ostóso)<br/>nevertheless, nonetheless, however, but, yet, still (in spite of what preceded)
νερό	νερό • (neró) n (plural νερά)<br/>water (liquid H₂O)<br/>(by extension) glass / bottle of water<br/>(by extension) water bill (utility bill for water)<br/>(figuratively) wash (a cycle in a washing machine)
Ευρώπη	Ευρώπη • (Evrópi) f<br/>Europe<br/>(Greek mythology) Europa (a Phoenician princess)<br/>(astronomy) Europa (a satellite of Jupiter)
τράπεζα	τράπεζα • (trápeza) f (plural τράπεζες)<br/>(finance) bank<br/>ceremonial table
ιδιαίτερα	ιδιαίτερα • (idiaítera)<br/>Nominative plural neuter form of ιδιαίτερος (idiaíteros).<br/>Accusative plural neuter form of ιδιαίτερος (idiaíteros).<br/>Vocative plural neuter form of ιδιαίτερος (idiaíteros).<br/><br/>ιδιαίτερα • (idiaítera)<br/>particularly, in particular, especially
συμμετοχή	
διαφορετικός	bad definition
ρόλος	ρόλος • (rólos) m (plural ρόλοι)<br/>(theater) role, part<br/>(figuratively) role
καιρός	καιρός • (kairós) m (plural καιροί)<br/>weather<br/>time, events
σχολείο	σχολείο • (scholeío) n (plural σχολεία)<br/>(education) school
Δήμος	Δήμος • (Dímos) m<br/>(colloquial, familiar) A diminutive of the male given name Δημήτριος (Dimítrios).<br/>(colloquial, familiar) A diminutive of the male given name Δημοσθένης (Dimosthénis).
τελικά	τελικά • (teliká)<br/>finally, at last<br/>eventually, at last<br/><br/>τελικά • (teliká)<br/>Nominative, accusative and vocative plural neuter form of τελικός (telikós).
δημοτικός	δημοτικός • (dimotikós) m (feminine δημοτική, neuter δημοτικό)<br/>municipal<br/>folk, traditional<br/>demotic, of the people (especially for language, literature)
συνεργασία	συνεργασία • (synergasía) f (plural συνεργασίες)<br/>working together, cooperation, collaboration, partnership
παραμένω	παραμένω • (paraméno) (simple past παράμεινα, παρέμεινα, passive —)<br/>remain, stay (at a location)<br/>remain, stay (unchanged)
δουλειά	δουλειά • (douleiá) f (plural δουλειές)<br/>employment, work, job<br/>task, job
τοπικός	bad length result
σειρά	σειρά • (seirá) f (plural σειρές)<br/>class (military; persons subject to the same intake)<br/>line (of text)<br/>order (arrangement, disposition, sequence; the state of being well arranged)<br/>turn<br/>series; serial; TV series
αυξάνω	αυξάνω • (afxáno) (simple past αύξησα, passive αυξάνομαι)<br/>(transitive) increase, raise, put up
μερικοί	μερικοί • (merikoí)<br/>Nominative and vocative plural masculine form of μερικός (merikós).<br/><br/>μερικοί • (merikoí) m (feminine μερικές, neuter μερικά)  indefinite<br/>few, some (an indeterminate small number)
όρος	bad length result
πάλι	bad length result
πίσω	πίσω • (píso)<br/>behind, back
δύσκολος	δύσκολος • (dýskolos) m (feminine δύσκολη, neuter δύσκολο)<br/>(most senses) difficult, hard, tough, arduous (not easy, requiring much effort)<br/>(medicine) refractory (difficult to treat)<br/>(of people) difficult, uncooperative, troublesome (hard to manage)
σημειώνω	σημειώνω • (simeióno) (simple past σημείωσα, passive σημειώνομαι)<br/>put a mark as recognizing sign or a reminder<br/>write down a note<br/>pay attention, consider seriously<br/>(3rd person singular or plural) something happens, a development<br/>achieve an outcome (positive or negative)
κρατώ	κρατώ • (krató) (simple past κράτησα, passive κρατιέμαι)<br/>(transitive) hold, hold back, retain
μορφή	μορφή • (morfí) f (plural μορφές)<br/>form, shape
περιμένω	περιμένω • (periméno) (passive —) rare past: περίμεινα<br/>wait, wait for<br/>expect
έλεγχος	έλεγχος • (élenchos) m (plural έλεγχοι)<br/>control, check, audit
χέρι	χέρι • (chéri) n (plural χέρια)<br/>(anatomy) arm (portion of the upper human appendage from the shoulder to the wrist)<br/>(anatomy, more specifically) hand (part of the fore limb below the forearm or wrist)<br/>(figuratively) handle (of a tool or implement)<br/>(figuratively) coat (of paint)<br/>(soccer, figuratively) handball (offence of touching the ball with the hands)
άποψη	άποψη • (ápopsi) f (plural απόψεις)<br/>point of view, opinion
οικογένεια	οικογένεια • (oikogéneia) f (plural οικογένειες)<br/>family<br/>(biology, taxonomy) family<br/>household<br/>kin
σημαίνω	σημαίνω • (simaíno) (simple past σήμανα, passive —)<br/>mean, signify<br/>ring, sound<br/>(nautical) signal
αποφασίζω	αποφασίζω • (apofasízo) (simple past αποφάσισα, passive αποφασίζομαι)<br/>decide, resolve, reach a verdict,
συμμετέχω	
κοινός	κοινός • (koinós) m (feminine κοινή, neuter κοινό)<br/>common, mutual, shared, joint<br/>common, commonplace, ordinary<br/>public
μέσο	bad length result
λύση	λύση • (lýsi) f (plural λύσεις)<br/>answer (to problem), solution
οικονομία	οικονομία • (oikonomía) f (plural οικονομίες)<br/>economy<br/>(countable, usually in the plural) saving<br/>thrift
πλευρά	πλευρά • (plevrá) f (plural πλευρές)<br/>side (especially a surface or an area)<br/>(mathematics) side<br/>side<br/><br/>πλευρά • (plevrá) n<br/>Nominative, accusative and vocative plural form of πλευρό (plevró).
δε	bad length result
τομεύς	
σκοπός	σκοπός • (skopós) m (plural σκοποί)<br/>goal (aim, desired result)<br/>guard (occupation)<br/>tune, melody
εικών	
αρκετός	αρκετός • (arketós) m (feminine αρκετή, neuter αρκετό)<br/>enough, sufficient, adequate<br/>several
εφαρμογή	εφαρμογή • (efarmogí) f (plural εφαρμογές)<br/>implementation<br/>application
συμβούλιο	συμβούλιο • (symvoúlio) n (plural συμβούλια)<br/>board<br/>council<br/>committee
λειτουργώ	
σώμα	σώμα • (sóma) n (plural σώματα)<br/>body (physical structure of an animal)<br/>body (group of people)<br/>corpus<br/>(military) corps
χαρακτηριστικός	χαρακτηριστικός • (charaktiristikós) m (feminine χαρακτηριστική, neuter χαρακτηριστικό)<br/>characteristic, typical
παγκόσμιος	παγκόσμιος • (pagkósmios) m (feminine παγκόσμια, neuter παγκόσμιο)<br/>global, worldwide, universal, world
θέτω	θέτω • (théto) (simple past έθεσα, passive τίθεμαι)<br/>put<br/>set<br/>place, position
περιβάλλον	περιβάλλον • (perivállon) n (plural περιβάλλοντα)<br/>environment (conditions, social factors around something)<br/>ambient conditions
παράδειγμα	παράδειγμα • (parádeigma) n (plural παραδείγματα)<br/>example, instance<br/>paradigm<br/>warning
ζήτημα	ζήτημα • (zítima) n<br/>matter, issue<br/>question, subject, issue
βγαίνω	βγαίνω • (vgaíno) (simple past βγήκα, passive —)<br/>go out, come out, exit<br/>come up, rise<br/>(plants, etc) germinate, shoot
μαθαίνω	μαθαίνω • (mathaíno) (simple past έμαθα, passive μαθαίνομαι)<br/>learn<br/>become accustomed<br/>teach<br/>warning for punishment to teach
αριθμός	αριθμός • (arithmós) m (plural αριθμοί)<br/>(mathematics) numeral, number
προκειμένου	
ευκαιρία	ευκαιρία • (efkairía) f (plural ευκαιρίες)<br/>occasion, opportunity
τάξη	τάξη • (táxi) f (plural τάξεις)<br/>class (set sharing attributes)<br/>(biology, taxonomy) order
ταινία	ταινία • (tainía) f (plural ταινίες)<br/>film (UK), movie (US)<br/>ribbon, tape, band<br/>tape measure<br/>streak<br/>tapeworm
άγιος	άγιος • (ágios) m (feminine αγία or άγια, neuter άγιο)<br/>holy, saintly<br/>address for priests<br/>(figuratively) a pious person<br/><br/>άγιος • (ágios) m (plural άγιοι, feminine αγία) (neuter: άγιο)<br/>saint<br/>(figuratively) person with a saint's characteristics (patience, love, piousness)<br/>see feminine αγία<br/>see neuter άγιο and its plural άγια
παραπάνω	παραπάνω • (parapáno)<br/>above, over, higher up (at or to a higher point)<br/>beyond, further (at a more distant point)<br/>more, more than, over (in excess of)
καλώ	καλώ • (kaló) (simple past κάλεσα, passive καλούμαι)<br/>call, hail (someone by name)<br/>summon, invite<br/>dial, ring (by telephone)
παραγωγή	bad length result
επιλέγω	επιλέγω • (epilégo) (simple past επέλεξα, passive επιλέγομαι)<br/>(transitive, intransitive) choose, select, pick (decide upon from a set of options)<br/>(intransitive, rare) conclude (to say in conclusion)<br/>(different sense for the present participle) επιλεγόμενος: eponymous
δεδομένο	δεδομένο • (dedoméno) n (plural δεδομένα)<br/>(sciences, mathematics) item of data, piece of information<br/><br/>δεδομένο • (dedoméno)<br/>Accusative singular masculine form of δεδομένος (dedoménos).<br/>Nominative, accusative and vocative singular neuter form of δεδομένος (dedoménos).
προηγούμενος	προηγούμενος • (proïgoúmenos) m (plural προηγούμενοι)<br/>the preceding, the previous one
Γ	Γ • (G) (uppercase, lowercase γ)<br/>The upper case letter gamma (γάμα), the third letter of the modern Greek alphabet.<br/><br/>Γ • (G)<br/>The number three in Greek numerals.
κίνηση	κίνηση • (kínisi) f (plural κινήσεις)<br/>(physics) movement (physical motion)<br/>movement<br/>traffic<br/>blink (of eye)<br/>flow<br/>activity
σύλλογος	
διότι	διότι • (dióti)<br/>because, for
επιτρέπω	επιτρέπω • (epitrépo) (simple past επέτρεψα, passive επιτρέπομαι)<br/>allow, permit<br/>enable, let
εμφανίζω	
ακριβώς	ακριβώς • (akrivós)<br/>exactly, precisely<br/>sharp, exactly, precisely (referring to an event)<br/>right, just
εκδήλωση	
αγαπάω	αγαπάω, αγαπώ • (agapáo, agapó) (simple past αγάπησα, passive αγαπιέμαι)<br/>love<br/>like
υπόλοιπος	
συνθήκη	συνθήκη • (synthíki) f (plural συνθήκες)<br/>(law) treaty
δημιουργία	δημιουργία • (dimiourgía) f (plural δημιουργίες)<br/>creation
τονίζω	
εξέλιξη	εξέλιξη • (exélixi) f (uncountable)<br/>(biology) evolution<br/>progress
παλιός	παλιός • (paliós) m (feminine παλιά, neuter παλιό)<br/>old, former, long established, not modern<br/>(of objects) worn out<br/>(of people) long established, with long experience (especially in a profession)
τουλάχιστο	
μελέτη	bad length result
μόλις	μόλις • (mólis)<br/>barely<br/>just<br/><br/>μόλις • (mólis)<br/>as soon as, once
αξία	αξία • (axía) f (plural αξίες)<br/>value, price, worth<br/>(figuratively) value, merit, worth
φυσικά	φυσικά • (fysiká)<br/>naturally (by natural means)<br/>naturally (in a natural manner)<br/>naturally, of course, certainly
βαθμός	βαθμός • (vathmós) m (plural βαθμοί)<br/>grade (of job, position in employment)<br/>(military) rank<br/>(sciences, meteorology) degree (unit of temperature)<br/>(education) (plural) marks, grades<br/>(medicine) degree (severity of burns)<br/>(grammar) degree (of an adjective)
πανεπιστήμιο	πανεπιστήμιο • (panepistímio) n (plural πανεπιστήμια)<br/>(education) university
ανάμεσα	ανάμεσα • (anámesa)<br/>among, amongst<br/>between, among<br/>compared to<br/>(figuratively) between
σχετικός	σχετικός • (schetikós) m (feminine σχετική, neuter σχετικό)<br/>related<br/>relative<br/>proportional
κεντρικός	κεντρικός • (kentrikós) m (feminine κεντρική, neuter κεντρικό)<br/>central, pivotal, focal, main
νομίζω	νομίζω • (nomízo) (simple past νόμισα, passive νομίζομαι)<br/>think, consider, opine
σχεδόν	σχεδόν • (schedón)<br/>almost
τεχνικός	τεχνικός • (technikós) m (feminine τεχνική, neuter τεχνικό)<br/>technical<br/><br/>τεχνικός • (technikós) m (plural τεχνικοί)<br/>technician
άντρας	άντρας • (ántras) m (plural άντρες)<br/>Alternative form of άνδρας (ándras) man, husband
κερδίζω	κερδίζω • (kerdízo) (simple past κέρδισα, passive κερδίζομαι)<br/>profit, gain, earn (money)<br/>gain<br/>win (gamble, lottery)<br/>win (sport, etc.)
μουσική	μουσική • (mousikí) f (plural μουσικές)<br/>the subject and art of music<br/>the music as opposed to the lyrics<br/>a band or orchestra<br/>a genre of music<br/>sheet music, score<br/><br/>μουσική • (mousikí)<br/>Nominative, accusative and vocative singular form of μουσικός (mousikós).
αποδεικνύω	αποδεικνύω • (apodeiknýo) (simple past απέδειξα, απόδειξα, passive αποδεικνύομαι)<br/>prove, demonstrate
ανοίγω	ανοίγω • (anoígo) (simple past άνοιξα, passive ανοίγομαι)<br/>make something accessible: open, undo, unbolt, unzip<br/>switch on, turn on
ανθρώπινος	ανθρώπινος • (anthrópinos) m (feminine ανθρώπινη, neuter ανθρώπινο)<br/>human
όποιος	όποιος • (ópoios) m (feminine όποια, neuter όποιο)<br/>whoever, whichever, whatever<br/><br/>όποιος • (ópoios) m (feminine όποια, neuter όποιο)  relative pronoun<br/>whoever, whichever, whatever, any
εις	εις • (eis)<br/>(dated) to
ένωση	ένωση • (énosi) f (plural ενώσεις)<br/>union, fusion, association<br/>(chemistry) combination, compound<br/>sexual union
χρήμα	χρήμα • (chríma) n (plural χρήματα) IPA /ˈxri.ma/<br/>capital (physical or monetary assets)<br/>(plural): liquid assets
Π	Π • (P) (uppercase, lowercase π)<br/>The upper case letter pi (πι), the 16th letter of the modern Greek alphabet.
δημοκρατία	δημοκρατία • (dimokratía) f (plural δημοκρατίες)<br/>democracy<br/>republic
αλήθεια	αλήθεια • (alítheia)<br/>really, truly<br/>by the way<br/><br/>αλήθεια • (alítheia) f (plural αλήθειες)<br/>truth
τόπος	τόπος • (tópos) m (plural τόποι)<br/>place, location, locality<br/>space, room (occupied by something)<br/>soil, land<br/>(mathematics) locus (set of points)
εκκλησία	εκκλησία • (ekklisía) f (plural εκκλησίες)<br/>church (religious organisation)<br/>church (everyone, living and dead, in a Christian denomination)<br/>church, ecclesia (the hierarchy)
εαυτός	εαυτός • (eaftós) m  a reflexive adjective<br/>(followed by possessive pronoun) myself, yourself, himself, herself, itself, ourselves, themselves
ολοκληρώνω	ολοκληρώνω • (olokliróno) (simple past ολοκλήρωσα)<br/>complete, finish
δραστηριότητα	δραστηριότητα • (drastiriótita) f (plural δραστηριότητες)<br/>activity
απλός	απλός • (aplós) m (feminine απλή, neuter απλό)<br/>plain, simple, uncomplicated<br/>single, one-way<br/>naive
οργανισμός	οργανισμός • (organismós) m (plural οργανισμοί)<br/>(biology) organism (living thing)<br/>organisation (UK), organization (US), board
μαθητής	μαθητής • (mathitís) m (plural μαθητές, feminine μαθήτρια)<br/>pupil, student, schoolboy<br/>disciple
πορεία	πορεία • (poreía) f (plural πορείες)<br/>course, track, direction of movement
απαιτώ	απαιτώ • (apaitó) (simple past απαίτησα, passive απαιτούμαι)<br/>demand<br/>call for, require
εκλογή	εκλογή • (eklogí) f (plural εκλογές)<br/>election (process of choosing a new leader)<br/>option<br/>choice<br/>selection<br/>poll
εκπαίδευση	εκπαίδευση • (ekpaídefsi) f (plural εκπαιδεύσεις)<br/>education (compare with παιδεία the teaching and training of the child)<br/>instruction<br/>schooling<br/>training<br/>drill
τίτλος	τίτλος • (títlos) m (plural τίτλοι)<br/>title, heading (name of book, film, project, etc)<br/>title, honorific (additions to someone's name intended to add dignity)<br/>(plural) titles, credits (at beginning and end of film)<br/>(finance) security, bond
βγάζω	βγάζω • (vgázo) (simple past έβγαλα, passive —) (passive, only past: βγάλθηκα and participle: βγαλμένος)<br/>take off, remove<br/>take out, remove<br/>eject, kick out<br/>produce<br/>earn<br/>devise, contrive<br/>(liquids) appear, flow<br/>(judicial) conclude
κατηγορία	κατηγορία • (katigoría) f (plural κατηγορίες)<br/>category<br/>accusation, charge
δέχομαι	δέχομαι • (déchomai) deponent (simple past δέχτηκα, δέχθηκα)<br/>accept, receive
μειώνω	μειώνω • (meióno) (simple past μείωσα, passive μειώνομαι)<br/>reduce, diminish<br/>cut back, downsize<br/>lower, diminish
ασφάλεια	ασφάλεια • (asfáleia) f (plural ασφάλειες)<br/>security, safety<br/>safety catch<br/>(electricity) cut-out, trip-switch, trip; fuse<br/>(mainly in plural) insurance policy
οργάνωση	
σημερινός	
οποιοσδήποτε	οποιοσδήποτε • (opoiosdípote) m  indefinite or universal pronoun<br/>whoever, whatever<br/>whosoever, whatsoever (dated)
μπροστά	μπροστά • (brostá)<br/>in front, in front of<br/>ahead
περιλαμβάνω	
καταφέρω	καταφέρω • (kataféro) (simple past κατέφερα, passive καταφέρομαι)<br/>land (a blow)<br/>(figuratively) inflict, attack
ιδέα	ιδέα • (idéa) f (plural ιδέες)<br/>idea (model in the mind or interlect)<br/>idea (invention)<br/>opinion (judgement)<br/>impression (impression of character)
προχωρώ	προχωρώ • (prochoró) (simple past προχώρησα, passive —)<br/>move, forward, advance, progress, proceed<br/>(with σε) start to do
ειναι	είναι • (eínai)<br/>3rd person singular present form of είμαι (eímai).: "he is, she is, it is"<br/>3rd person plural present form of είμαι (eímai).: "they are"<br/><br/>είναι • (eínai) n (indeclinable)<br/>(philosophy) being, that which exists<br/>one's inner world<br/>(figuratively) everything dear in life
αύξηση	αύξηση • (áfxisi) f (plural αυξήσεις)<br/>increase (growth of a quantity)<br/>raise (increase in pay)<br/>(linguistics) augment
κλείνω	κλείνω • (kleíno) (simple past έκλεισα, passive κλείνομαι)<br/>(transitive) close, shut, close off<br/>(intransitive) close, shut<br/>(transitive) turn off, shut down<br/>(transitive) block, trap<br/>(transitive) book, reserve<br/>(referring to time or age): become, have a sum of<br/>(passive): see κλείνομαι
φορέας	φορέας • (foréas) m (plural φορείς)<br/>(medicine) carrier, vector (of disease, etc)<br/>(maths) vector<br/>carrier, vector, vehicle (of ideas, culture, etc)<br/>body (organisation, company or other authoritative group)
τρίτος	τρίτος • (trítos) m (feminine τρίτη, neuter τρίτο)<br/>(ordinal) third
απάντηση	απάντηση • (apántisi) f (plural απαντήσεις)<br/>answer, response
ό	ό (upper case Ό)<br/>(monotonic Greek) The minuscule letter omicron with a tonos.<br/>(polytonic Greek) The minuscule letter omicron with an oxia.
ιστορικός	ιστορικός • (istorikós) m (feminine ιστορική, neuter ιστορικό)<br/>historical, historic<br/><br/>ιστορικός • (istorikós) m, f (plural ιστορικοί)<br/>historian
συζήτηση	συζήτηση • (syzítisi) f (plural συζητήσεις)<br/>dialogue (especially exchange of views)<br/>dialogue, conversation
εκπαιδευτικός	εκπαιδευτικός • (ekpaideftikós) m (feminine εκπαιδευτική, neuter εκπαιδευτικό)<br/>educational, of education<br/><br/>εκπαιδευτικός • (ekpaideftikós) m, f (plural εκπαιδευτικοί)<br/>teacher
βάρος	βάρος • (város) n (plural βάρη)<br/>(physics) mass<br/>weight, heaviness<br/>burden, load, cargo<br/>(figuratively) onus
οτι	
διάστημα	διάστημα • (diástima) n (plural διαστήματα)<br/>space, interval (intervening gap)<br/>interstellar space<br/>(music) interval
υποστηρίζω	
μείωση	μείωση • (meíosi) f (plural μειώσεις)<br/>decrease, reduction: the process, the rate of that process or its result<br/>(biology, genetics, cytology) meiosis, reduction division of a cell<br/>humiliation
κοντά	κοντά • (kontá)<br/>near, nearby<br/>nearly
ηλικία	ηλικία • (ilikía) f (plural ηλικίες)<br/>age
πράξη	πράξη • (práxi) f (plural πράξεις)<br/>act, deed<br/>action, praxis<br/>(finance) transaction<br/>(mathematics) operation<br/>(drama) act
παίκτης	παίκτης • (paíktis) m (plural παίκτες, feminine παίκτρια or παίχτρια)<br/>(sports) player, sportsman
πραγματικός	πραγματικός • (pragmatikós) m (feminine πραγματική, neuter πραγματικό)<br/>real, factual, actual (having physical existence), (having existence or substance)
νίκη	νίκη • (níki) f (plural νίκες)<br/>victory
παράλληλα	παράλληλα • (parállila)<br/>Nominative, accusative and vocative plural neuter form of παράλληλος (parállilos).<br/><br/>παράλληλα • (parállila)<br/>parallelly; parallelwise<br/>at the same time
γύρω	γύρω • (gýro)<br/>around, close by (in the locality of)<br/>around, approximately<br/>around
σύγχρονος	σύγχρονος • (sýnchronos) m (feminine σύγχρονη, neuter σύγχρονο)<br/>contemporary, contemporaneous<br/>synchronous<br/>simultaneous<br/>contemporary, modern
έκθεση	έκθεση • (ékthesi) f (plural εκθέσεις)<br/>exhibition (public showing), exposition<br/>showroom<br/>fair<br/>essay<br/>report<br/>show
πόλεμος	πόλεμος • (pólemos) m (plural πόλεμοι)<br/>war
κίνδυνος	κίνδυνος • (kíndynos) m (plural κίνδυνοι)<br/>danger
υλικό	υλικό • (ylikó) n (plural υλικά)<br/>material, matter, stuff<br/>ingredient<br/><br/>υλικό • (ylikó)<br/>Accusative singular masculine form of υλικός (ylikós).<br/>Nominative, accusative and vocative singular neuter form of υλικός (ylikós).
διαθέτω	
απαραίτητος	απαραίτητος • (aparaítitos) m (feminine απαραίτητη, neuter απαραίτητο)<br/>needed, necessary, required, indispensable
Ε	Ε • (E) (upper case, lower case ε)<br/>The upper case letter epsilon (έψιλον), the fifth letter of the modern Greek alphabet.<br/><br/>Ε • (E)<br/>The number five in Greek numerals.<br/>(usually followed by a keraia) The number 5000 in Greek numerals.
απαντάω	απαντάω • (apantáo) (simple past απάντησα, passive απαντιέμαι, απαντώμαι)<br/>Alternative form of απαντώ (apantó)
μοναδικός	μοναδικός • (monadikós) m (feminine μοναδική, neuter μοναδικό)<br/>unique, sole
πόσο	πόσο • (póso)<br/>how much, how many<br/><br/>πόσο • (póso)<br/>Accusative singular masculine form of πόσος (pósos).<br/>Nominative, accusative and vocative singular neuter form of πόσος (pósos).
κείμενο	κείμενο • (keímeno) n (plural κείμενα)<br/>text (written passage)
ευθύνη	ευθύνη • (efthýni) f (plural ευθύνες)<br/>liability<br/>responsibility
εκφράζω	
πραγματικότητα	πραγματικότητα • (pragmatikótita) f (plural πραγματικότητες)<br/>reality, actuality
φεύγω	φεύγω • (févgo) (simple past έφυγα)<br/>(transitive, intransitive) leave, depart, go
εβδομάδα	εβδομάδα • (evdomáda) f (plural εβδομάδες)<br/>week
νησί	νησί • (nisí) n (plural νησιά)<br/>(geography) island
υπόθεση	υπόθεση • (ypóthesi) f (plural υποθέσεις)<br/>business, matter, affair<br/>(law) case<br/>(sciences, mathematics) hypothesis, conjecture<br/>(film) plot<br/>assumption
καλύπτω	καλύπτω • (kalýpto) (simple past κάλυψα, passive καλύπτομαι)<br/>cover, coat<br/>cover, provide covering fire
Κ	Κ • (K) (uppercase, lowercase κ)<br/>The upper case letter kappa (κάπα), the tenth letter of the modern Greek alphabet.<br/><br/>Κ'<br/>The number twenty in Greek numerals.<br/>,Κ<br/>The number 20,000 in Greek numerals.
Ν	Ν • (N)<br/>νότος, south (noun)<br/>νότιος south, southern, southerly (adjective)<br/><br/>Ν • (N) (uppercase, lowercase ν)<br/>The upper case letter nu (νι), the 13th letter of the modern Greek alphabet.<br/><br/>Ν'<br/>The number fifty in Greek numerals.<br/>,Ν<br/>The number 50,000 in Greek numerals.
αργά	αργά • (argá)<br/>slowly<br/>late<br/><br/>αργά • (argá)<br/>Nominative, accusative and vocative plural neuter form of αργός (argós).
δήλωση	δήλωση • (dílosi) f (plural δηλώσεις)<br/>statement, report, announcement, declaration
λάθος	λάθος • (láthos) n (plural λάθη)<br/>error, mistake
Θεσσαλονίκη	Θεσσαλονίκη • (Thessaloníki) f<br/>Thessaloniki (second biggest city in Greece)
Β	Β • (V)<br/>Initialism of βόρειος (vóreios): northern, northerly<br/><br/>Β • (V) m<br/>Initialism of βορράς (vorrás): north<br/><br/>Β • (V) (uppercase, lowercase β)<br/>The upper case letter beta (βήτα), the second letter of the modern Greek alphabet.<br/><br/>Β'<br/>The number two in Greek numerals.<br/>,Β<br/>The number 2000 in Greek numerals.
τελικός	τελικός • (telikós) m (feminine τελική, neuter τελικό)<br/>final, last<br/><br/>τελικός • (telikós) m (plural τελικοί)<br/>end, final<br/>(sports) final
οφείλω	οφείλω • (ofeílo) (imperfect όφειλα, passive —) found only in the imperfective tenses<br/>(transitive) owe<br/>(intransitive) be obliged to
ολόκληρος	ολόκληρος • (olókliros) m (feminine ολόκληρη, neuter ολόκληρο)<br/>whole, entire, complete
απέναντι	απέναντι • (apénanti)<br/>opposite, on the other side, across, over the way from<br/><br/>απέναντι • (apénanti) (+ genitive)<br/>opposite to, across
μέλλον	μέλλον • (méllon) n (plural μέλλοντα)<br/>the future<br/>(by extension) a promising future
ενδιαφέρον	ενδιαφέρον • (endiaféron) n (plural ενδιαφέροντα)<br/>interest (attention shown)<br/><br/>ενδιαφέρον • (endiaféron)<br/>Nominative, accusative and vocative singular neuter form of ενδιαφέρων (endiaféron).
στέλνω	στέλνω • (stélno) (simple past έστειλα, passive στέλνομαι)<br/>send
ποσοστό	ποσοστό • (posostó) n (plural ποσοστά)<br/>percentage
εμπειρία	εμπειρία • (empeiría) f (plural εμπειρίες)<br/>experience (knowledge or skill gained by practice)
προστασία	προστασία • (prostasía) f (plural προστασίες)<br/>protection, keeping safe
περί	περί • (perí)<br/>(mathematics) about, approximately<br/>about, concerning
αιώνας	αιώνας • (aiónas) m (plural αιώνες)<br/>century (100 consecutive years)<br/>century (specifically a numbered period with conventional start)<br/>(geology) eon, era, age<br/>eternity, age, eon
στηρίζω	
ναι	ναι • (nai)<br/>yes<br/><br/>ναι • (nai) n (indeclinable)<br/>yes
φωτογραφία	φωτογραφία • (fotografía) f (plural φωτογραφίες)<br/>(photography) photography<br/>photograph, photo, snap
πληρώνω	πληρώνω • (pliróno) (simple past πλήρωσα, passive πληρώνομαι)<br/>pay (give money for work done or goods received)<br/>(figuratively) pay, sacrifice something in exchange for a benefit<br/>(figuratively) pay (suffer) for past action
έκδοση	έκδοση • (ékdosi) f (plural εκδόσεις)<br/>edition (of a book, newspaper, etc.)<br/>extradition (formal removal from one country to another)<br/>release (version of software)<br/>issue (of a book, newspaper, etc. and banknotes)
διοίκηση	
πάντως	
σοβαρός	σοβαρός • (sovarós) m (feminine σοβαρή, neuter σοβαρό)<br/>reliable, serious, humourless, grave
ΠΑΣΟΚ	ΠΑΣΟΚ • (PASOK) n<br/>(politics) Acronym of Πανελλήνιο Σοσιαλιστικό Κίνημα (Panellínio Sosialistikó Kínima). PASOK, Panhellenic Socialist Movement (a Greek political party)
παρουσία	παρουσία • (parousía) f (plural παρουσίες)<br/>presence (being present)
σημασία	σημασία • (simasía) f (plural σημασίες)<br/>(lexicography) meaning, sense (single conventional use of a word)<br/>significance, importance, consequence (extent to which something matters)
προσωπικός	προσωπικός • (prosopikós) m (feminine προσωπική, neuter προσωπικό)<br/>personal, intimate, private<br/>(grammar) personal
όλο	όλο • (ólo)<br/>Accusative singular masculine form of όλος (ólos).<br/>Nominative singular neuter form of όλος (ólos).<br/>Accusative singular neuter form of όλος (ólos).<br/>Vocative singular neuter form of όλος (ólos).
επιτυχία	επιτυχία • (epitychía) f (plural επιτυχίες)<br/>success
θάνατος	θάνατος • (thánatos) m (plural θάνατοι)<br/>death
Ελλάδα	Ελλάδα • (Elláda) f<br/>Greece
χαμηλός	χαμηλός • (chamilós) m (feminine χαμηλή, neuter χαμηλό)<br/>low, lowered<br/>base
γλώσσα	γλώσσα • (glóssa) f (plural γλώσσες)<br/>(anatomy) tongue (muscular organ in the mouth used to eat and speak)<br/>Figurative senses.<br/>(linguistics, metonymically, all senses) language, tongue (words and methods of combining them understood by a community and used as a form of communication)<br/>sole (Solea solea, a flatfish of the family Soleidae)
βουλευτής	βουλευτής • (vouleftís) m, f (plural βουλευτές or βουλευτάδες, feminine βουλευτίνα)<br/>member of Parliament<br/>deputy<br/>congressman, assemblyman<br/>congresswoman, assemblywoman
